q1,q2,q3,q4,q5,q6,dq1,ddq1,dq2,ddq2,dq3,ddq3,dq4,ddq4,dq5,ddq5,dq6,ddq6
-1.5201418007522265,-0.5022998108166228,-0.7897936904219296,0.0697400276980646,-0.2363353218985318,0.4879149577589072,0.3378942707426304,0.5196022254748724,-0.7689885538534372,-1.1825242347814051,0.4927626543061261,0.757753516345919,-1.30151781113389,-2.001429469857629,-1.3015177643623743,-2.0014293979339985,-1.2648054347218487,-1.9449744360263603
-1.5132815230880383,-0.5179126088330624,-0.7797891152521507,0.0433152719611866,-0.2627600766858066,0.4622355745178256,0.3480559384971983,0.4963364541849532,-0.7921147411490963,-1.1295753884479096,0.5075817584120131,0.7238242544199833,-1.3406590239882163,-1.9118132249386333,-1.340658975810118,-1.911813156235461,-1.3028425774457175,-1.8578860284430911
-1.506222755078937,-0.5339771363297131,-0.7694950748925694,0.0161259613276686,-0.2899493863422459,0.4358132024523569,0.3577388815579041,0.4717435800763569,-0.814151434357691,-1.073606287065087,0.5217027220897985,0.6879596335250084,-1.3779562614643237,-1.8170851799529533,-1.377956211945906,-1.8170851146539413,-1.3390877584615613,-1.7658300111581018
-1.4989753311097684,-0.550471011958219,-0.7589259111595461,-0.0117900236340778,-0.3178653703007997,0.4086846536202286,0.3669173873076356,0.4459065470752519,-0.8350401160376408,-1.0148056965735237,0.5350880477594568,0.650280613596563,-1.4133104824359175,-1.7175648224047635,-1.4133104316470058,-1.7175647606821274,-1.3734447303314057,-1.6691168597777524
-1.491549583228935,-0.5673707217745829,-0.7480966916290538,-0.0403928854306188,-0.3464682310694646,0.3808886029328044,0.3755674020078052,0.4189082991078049,-0.8547260440661777,-0.9533623829137974,0.547702657039675,0.6109081545702069,-1.4466290355267917,-1.6135716397982225,-1.4466289835405404,-1.6135715818127006,-1.405823455129411,-1.5680570499083937
-1.483956307970827,-0.5846516947455374,-0.7370231612527058,-0.0696410374384928,-0.3757163820262732,0.3524654639648475,0.3836665307983468,0.390831780100184,-0.8731582516393424,-0.8894651120264965,0.5595138907478496,0.5699632163815109,-1.477825659110819,-1.5054251196375077,-1.4778256060034811,-1.5054250655383523,-1.4361401044418574,-1.462961057156392
-1.4762067331782485,-0.6022883782549269,-0.725721693973779,-0.0994912316992214,-0.4055665752143012,0.3234572647642693,0.3911940376977192,0.3617599339785547,-0.8902895472719912,-0.8233026498521971,0.5704915089000903,0.5275667589660347,-1.506820481311959,-1.3934447494267772,-1.50682042716266,-1.3934446993517646,-1.464317059367158,-1.3541393571280973
-1.4683124848248523,-0.6202543136100782,-0.7142092443432427,-0.129898686714301,-0.4359740291366545,0.2939075236618969,0.3981308456029034,0.3317757046690867,-0.9060765147977876,-0.7550637623314911,0.5806076907112163,0.4838397422593476,-1.5335400200042506,-1.277950016670211,-1.533539964894755,-1.2779499707456323,-1.490282910515848,-1.2419024254298758
-1.4602855538375632,-0.6385222115481828,-0.7025032991357807,-0.1608172152402155,-0.4668925565514766,0.2638611250812198,0.4044595362894048,0.3009620360979453,-0.9204795133692116,-0.6849372154049518,0.5898370345947599,0.4389031261970093,-1.557917182811822,-1.159260408871961,-1.557917126826306,-1.1592603672126265,-1.513972458010596,-1.1265607376680724
-1.4521382629190134,-0.6570640277426665,-0.6906218289658209,-0.1921993520834262,-0.4982746922669347,0.2333641953481589,0.4101643504112514,0.2694018721912981,-0.9334626774575508,-0.6131117750131709,0.5981565581629629,0.3928778707145892,-1.5798912671088798,-1.0376954135362113,-1.5798912103336995,-1.0376953762454528,-1.5353267114861908,-1.008424769449058
-1.4438832333699672,-0.6758510383095715,-0.678583239903558,-0.2239964818953841,-0.530071820936227,0.2024639785008126,0.4152311875009945,0.2371781568753135,-0.9449939168529076,-0.5397762070967249,0.6055456982267796,0.3458849357476501,-1.5994079600197155,-0.9135745181671142,-1.5994079025431809,-0.913574485336782,-1.5542928900895527,-0.8878049963791792
-1.4355333519117537,-0.6948539153139293,-0.6664063250909809,-0.2561589669675247,-0.5622343048525721,0.1712087120992229,0.4196476059697093,0.2043738340761571,-0.9550449166641936,-0.4651192775961998,0.6119863107958758,0.298045281231758,-1.6164193384187036,-0.7872172102688468,-1.6164192803308457,-0.7872171819793081,-1.5708244224797272,-0.7650118940648012
-1.4271017375086943,-0.7140428022761373,-0.6541102163578982,-0.288636275026272,-0.5947116117442105,0.1396475030351285,0.4234028231069941,0.1710718477199981,-0.9635911373191316,-0.3893297524521761,0.6174626710786274,0.2494798671024758,-1.630883868930303,-0.6589429773455775,-1.6308838103226446,-0.6589429536657185,-1.5848809468278906,-0.6403559381122772
-1.418601708190535,-0.733387389678336,-0.6417143358379638,-0.3213771070280402,-0.6274524425693999,0.1078302033417233,0.4264877150809703,0.1373551417330021,-0.9706118145642604,-0.3125963976052395,0.6219614734821224,0.2003096532953696,-1.6427664079290536,-0.5290713069014661,-1.6427663488943844,-0.5290712878886943,-1.596428310817339,-0.5141476041279667
-1.4100467478748733,-0.7528569904707849,-0.6292383475847028,-0.3543295249542348,-0.6604048593114124,0.075807286003415,0.4288948169382829,0.1033066600413374,-0.9760899594649262,-0.235107978995968,0.6254718316121605,0.1506555997460044,-1.652038201539583,-0.397921686440684,-1.6520381421717214,-0.3979216721409191,-1.6054385716435051,-0.3866973677182255
-1.401450473189587,-0.772420615578238,-0.6167021091875369,-0.3874410796062554,-0.6935164127735317,0.0436297207655798,0.4306183226041005,0.0690093465711707,-0.9800123584052874,-0.1570532625649514,0.6279852782732515,0.1006386663899432,-1.6586768856365983,-0.2658136034674019,-1.6586768260301676,-0.2658135939150936,-1.6118899960139412,-0.2583157044894122
-1.3928266002952676,-0.792047049406321,-0.6041256233878105,-0.4206589384004962,-0.7267342703740509,0.0113488499443223,0.4316540848821142,0.0345461452486692,-0.9823695730883164,-0.0786210142527679,0.6294957654686174,0.0503798131627548,-1.66266648584489,-0.1330665454857875,-1.6626664260950883,-0.1330665407038855,-1.615767060148331,-0.1293130900478853
-1.384188911707646,-0.8117049253479073,-0.591528989694817,-0.4539300131633479,-0.7600053439412688,-0.0209837357637668,0.4319996154545394,2.220446049250313e-16,-0.9831559405357942,-4.440892098500626e-16,0.6299996644001914,4.440892098500626e-16,-1.6639974175393353,1.7763568394002505e-15,-1.6639973577417055,-2.664535259100376e-15,-1.617060449778481,1.7763568394002505e-15
-1.3755512231200246,-0.8313628012894934,-0.5789323560018236,-0.4872010879261994,-0.7932764175084869,-0.0533163214718566,0.4316540848821144,-0.0345461452486675,-0.9823695730883162,0.0786210142527661,0.6294957654686171,-0.0503798131627548,-1.662666485844892,0.1330665454857884,-1.6626664260950883,0.1330665407038882,-1.6157670601483314,0.1293130900478845
-1.366927350225705,-0.8509892351175766,-0.5663558702020974,-0.5204189467204399,-0.8264942751090063,-0.0855971922931136,0.4306183226041006,-0.0690093465711694,-0.9800123584052884,0.1570532625649505,0.6279852782732518,-0.1006386663899463,-1.658676885636598,0.2658136034674037,-1.658676826030168,0.2658135939150909,-1.6118899960139412,0.2583157044894184
-1.358331075540419,-0.8705528602250298,-0.5538196318049314,-0.5535305013724606,-0.8596058285711256,-0.117774757530949,0.4288948169382829,-0.1033066600413361,-0.9760899594649256,0.235107978995968,0.6254718316121604,-0.1506555997460035,-1.6520382015395838,0.3979216864406858,-1.6520381421717212,0.39792167214092,-1.6054385716435051,0.3866973677182246
-1.3497761152247567,-0.8900224610174786,-0.5413436435516703,-0.5864829192986558,-0.8925582453131382,-0.1497976748692577,0.4264877150809703,-0.1373551417330016,-0.9706118145642604,0.3125963976052377,0.6219614734821226,-0.2003096532953692,-1.6427664079290545,0.5290713069014696,-1.6427663488943849,0.529071287888689,-1.596428310817339,0.5141476041279684
-1.3412760859065975,-0.9093670484196772,-0.5289477630317359,-0.6192237513004235,-0.9252990761383272,-0.1816149745626626,0.423402823106994,-0.1710718477199977,-0.9635911373191322,0.3893297524521735,0.6174626710786271,-0.2494798671024773,-1.6308838689303014,0.6589429773455784,-1.630883810322643,0.6589429536657097,-1.5848809468278882,0.6403559381122772
-1.3328444715035386,-0.9285559353818856,-0.5166516542986535,-0.651701059359171,-0.9577763830299656,-0.2131761836267566,0.4196476059697093,-0.2043738340761569,-0.955044916664193,0.4651192775961981,0.6119863107958758,-0.2980452812317589,-1.6164193384187031,0.7872172102688477,-1.616419280330846,0.7872171819793028,-1.570824422479726,0.7650118940648039
-1.324494590045325,-0.947558812386243,-0.5044747394860762,-0.6838635444313117,-0.9899388669463108,-0.2444314500283467,0.4152311875009945,-0.2371781568753128,-0.944993916852908,0.5397762070967236,0.60554569822678,-0.3458849357476499,-1.599407960019716,0.9135745181671204,-1.59940790254318,0.9135744853367812,-1.5542928900895507,0.8878049963791881
-1.3162395604962789,-0.966345822953148,-0.4924361504238133,-0.7156606742432694,-1.021735995615603,-0.275331666875693,0.4101643504112513,-0.2694018721912981,-0.9334626774575514,0.61311177501317,0.5981565581629629,-0.3928778707145923,-1.5798912671088798,1.0376954135362126,-1.5798912103337002,1.0376953762454484,-1.5353267114861897,1.008424769449061
-1.3080922695777288,-0.9848876391476316,-0.4805546802538535,-0.7470428110864797,-1.0531181313310611,-0.3058285966087538,0.4044595362894053,-0.300962036097943,-0.9204795133692124,0.6849372154049513,0.5898370345947599,-0.4389031261970091,-1.5579171828118232,1.15926040887196,-1.5579171268263066,1.1592603672126316,-1.5139724580105955,1.1265607376680773
-1.30006533859044,-1.0031555370857363,-0.4688487350463916,-0.7779613396123941,-1.0840366587458832,-0.3358749951894307,0.3981308456029038,-0.3317757046690852,-0.906076514797789,0.7550637623314893,0.5806076907112163,-0.483839742259347,-1.5335400200042515,1.277950016670211,-1.5335399648947563,1.2779499707456292,-1.490282910515849,1.2419024254298758
-1.2921710902370434,-1.0211214724408877,-0.4573362854158551,-0.8083687946274738,-1.1144441126682365,-0.3654247362918034,0.3911940376977196,-0.3617599339785542,-0.8902895472719909,0.8233026498521951,0.5704915089000904,-0.527566758966036,-1.506820481311958,1.3934447494267823,-1.5068204271626602,1.393444699351761,-1.4643170593671586,1.3541393571280975
-1.2844215154444654,-1.0387581559502774,-0.4460348181369283,-0.8382189888882028,-1.144294305856265,-0.3944329354923818,0.3836665307983469,-0.3908317801001821,-0.8731582516393432,0.8894651120264943,0.5595138907478492,-0.5699632163815114,-1.4778256591108183,1.5054251196375097,-1.4778256060034811,1.5054250655383523,-1.436140104441857,1.4629610571563916
-1.276828240186357,-1.0560391289212316,-0.4349612877605803,-0.8674671408960766,-1.1735424568130728,-0.4228560744603383,0.3755674020078055,-0.4189082991078035,-0.8547260440661781,0.953362382913796,0.547702657039675,-0.6109081545702075,-1.446629035526791,1.6135716397982272,-1.446628983540541,1.613571581812696,-1.4058234551294104,1.56805704990839
-1.2694024923055236,-1.0729388387375958,-0.424132068230088,-0.8960700026926176,-1.2021453175817376,-0.4506521251477623,0.3669173873076359,-0.4459065470752521,-0.8350401160376428,1.0148056965735217,0.535088047759456,-0.650280613596566,-1.413310482435918,1.7175648224047642,-1.4133104316470089,1.7175647606821247,-1.3734447303314052,1.669116859777759
-1.262155068336355,-1.0894327143661018,-0.4135629044970649,-0.923985987654364,-1.2300613015402924,-0.4777806739798905,0.3577388815579045,-0.4717435800763576,-0.8141514343576906,1.0736062870650844,0.5217027220897981,-0.6879596335250069,-1.377956261464325,1.8170851799529508,-1.377956211945908,1.817085114653933,-1.3390877584615586,1.7658300111580996
-1.2550963003272535,-1.1054972418627529,-0.4032688641374831,-0.9511752982878832,-1.257250611196732,-0.50420304604536,0.3480559384971982,-0.4963364541849522,-0.7921147411490974,1.1295753884479058,0.5075817584120126,-0.7238242544199851,-1.3406590239882172,1.911813224938644,-1.3406589758101184,1.9118131562354608,-1.302842577445717,1.857886028443092
-1.2482360226630658,-1.1211100398791922,-0.3932642889677046,-0.9776000540247602,-1.2836753659840057,-0.5298824292864411,0.3378942707426309,-0.5196022254748716,-0.7689885538534385,1.1825242347814022,0.4927626543061256,-0.7577535163459199,-1.3015178111338876,2.0014294698576336,-1.301517764362373,2.0014293979340003,-1.2648054347218496,1.944974436026364
-1.2415835388875096,-1.136249935169086,-0.3835627466605004,-1.0032244190166142,-1.3092997300550204,-0.5547839986892892,0.3272812497898356,-0.5414579500199475,-0.7448351652311063,1.2322640601249883,0.4772853265508732,-0.7896264593672537,-1.260638053777713,2.0856144272057837,-1.2606380084752624,2.085614352256865,-1.2250787872400464,2.0267847583015524
-1.235147588525606,-1.1508970380944934,-0.3741769823610821,-1.028014729930088,-1.3340900400776263,-0.5788750404741806,0.3162459060129734,-0.5618206838940134,-0.7197206433613075,1.2786060985380825,0.461192111123704,-0.8193221235484227,-1.2181315725461577,2.164048609478911,-1.2181315287712238,2.16404853171138,-1.1837713014625475,2.103006519662305
-1.2289363139061065,-1.165032818132249,-0.3651188703031237,-1.051939623741858,-1.3580149330296267,-0.6021250762857578,0.3048189286647234,-0.5806074831709003,-0.6937148316420556,1.3213615840801065,0.4445277632007745,-0.8467195489538586,-1.1741165778157523,2.236412529172867,-1.174116535622546,2.236412448804849,-1.1409978533636984,2.173329244502277
-1.2229572269839246,-1.1786401793803316,-0.3563993654247901,-1.074970165533626,-1.3810454739937672,-0.6245059873832709,0.2930326658762925,-0.5977354039244425,-0.6668913487901813,1.360341750810468,0.4273394571569575,-0.8716977756479967,-1.1287176697131311,2.3023866987834687,-1.128717629151386,2.3023866160445934,-1.0968795284299722,2.237442457215096
-1.217217176162564,-1.1917035360642494,-0.3480284549847605,-1.0970799762871355,-1.4031552839527348,-0.6459921388308228,0.2809211246574088,-0.6131215022284708,-0.6393275888413195,1.3953578327885945,0.4096767865658339,-0.8941358436952749,-1.082065838114998,2.361651630806545,-1.082065799229742,2.361651545937928,-1.0515436216599827,2.29503568219441
-1.211722313116549,-1.2042088880434083,-0.3400151101782563,-1.1182453606791571,-1.4243206675841549,-0.6665605036876084,0.268519970896325,-0.626682834156818,-0.6111047211499221,1.4262210640738893,0.391591764199696,-0.9139127931601204,-1.0342984626481453,2.4138878377379456,-1.034298425479462,2.4138877509921493,-1.005123637564461,2.34579844383385
-1.2064780596138536,-1.216143896317491,-0.3323672377530657,-1.138445434876504,-1.444520741055589,-0.686190787198158,0.2558665293598148,-0.6383364557833211,-0.5823076903892535,1.452742678725787,0.3731388220295484,-0.930907664106984,-0.9855593126894532,2.458775832073478,-0.9855592772722676,2.458775743714593,-0.9577592901662672,2.389420266527072
-1.2014890743383302,-1.2274979585328378,-0.3250916316255695,-1.1576622543310242,-1.4637375598195317,-0.7048655509825829,0.2429997836931794,-0.6479994231818065,-0.5530252165513847,1.4747339108036923,0.354374811225107,-0.9449994966002871,-0.9359985473658768,2.4959961263090022,-0.9359985137297128,2.495996036612553,-0.9095965030003956,2.4255906746677205
-1.1967592197121413,-1.2382622844888118,-0.3181939244967671,-1.1758809415746092,-1.4819562464084064,-0.7225703372268119,0.2299603764202373,-0.655588792426113,-0.5233497949472028,1.4920059943670214,0.3353590021547981,-0.9560673307044708,-0.8857727155544559,2.5252292329403403,-0.8857726837232107,2.5252291421933606,-0.8607874091139536,2.4539991926494302
-1.1922915287181868,-1.2484299716441885,-0.3116785394683024,-1.193089814014187,-1.4991651182295644,-0.739293792872841,0.2167906089433362,-0.661021619590068,-0.4933776962064051,1.5043701634751976,0.3161530843857592,-0.9639902064839648,-0.8350447558823131,2.54615566446331,-0.8350447258740381,2.546155572964313,-0.8114903510661851,2.4743353448658425
-1.188088171722535,-1.2579960806235213,-0.3055486416584886,-1.209280511726733,-1.5153558153602804,-0.755027793808969,0.2035344415433448,-0.6642149607475103,-0.4632089662774987,1.511637652187645,0.2968211666838405,-0.9686471640032136,-0.783983996726672,2.5584559333737573,-0.7839839685533239,2.5584558414327496,-0.7618698809284634,2.486288655710613
-1.1841504232968507,-1.2669577107235228,-0.2998060898183371,-1.2244481252542678,-1.5305234283427496,-0.7697675690600453,0.1902374933796533,-0.6650858719722645,-0.4329474264278063,1.5136196945637614,0.277429777013602,-0.9699172433266448,-0.7327661562148116,2.561810552167522,-0.7327661298820356,2.5618104601059457,-0.7120967602842825,2.4895486495773547
-1.180478629040827,-1.275314075419442,-0.2944513879475784,-1.2385913233988572,-1.5446666259790856,-0.7835118249777092,0.1769470424901795,-0.6635514093381696,-0.4027006732434621,1.5101275246629804,0.2580478625383176,-0.9676794845186958,-0.6815733422241124,2.555900033340418,-0.6815733177310026,2.555899941491262,-0.6623479602292655,2.483804850859755
-1.1770721724046125,-1.2830665778714376,-0.2894836369106913,-1.251712481017612,-1.5577877831263198,-0.7962628694306363,0.1637120257913604,-0.659528628919059,-0.3725800786294053,1.5009723765447127,0.2387467896199666,-0.9618129276438,-0.6305940523820297,2.540404889388295,-0.6305940297209212,2.540404798095963,-0.6128066613711614,2.46874678395141
-1.1739294415112418,-1.290218886430952,-0.2849004860529283,-1.2638178068176993,-1.569893108491389,-0.8080267359947756,0.1505830390781595,-0.6529345867887617,-0.3427007898093954,1.4859654842683696,0.2196003438192484,-0.9521966127663948,-0.5800231740661062,2.515005632806975,-0.5800231532223243,2.515005542427396,-0.5636622538298575,2.444063973245999
-1.1710477959790648,-1.2967770101470977,-0.2806980848163407,-1.2749174711513371,-1.580992772426147,-0.8188133081435974,0.1376123370240582,-0.6436863390211105,-0.3131817293259926,1.464918081893373,0.200684729895566,-0.9387095799509116,-0.5300619844039698,2.479382776092286,-0.5300619653555945,2.479382686992857,-0.5151103372373438,2.409445943137129
-1.1684235337441782,-1.3027493742730196,-0.2768710343558042,-1.2850257338107915,-1.591101034722348,-0.8286364434383323,0.1248538331810729,-0.6317009416899406,-0.2841455950405871,1.4376414034791551,0.1820785718070379,-0.9212308692618,-0.4809181502733359,2.4332168317400797,-0.4809181329910004,2.4332167442996777,-0.4673527207377752,2.364582218018484
-1.1660518578828505,-1.308146895772282,-0.2734123391550457,-1.294161071823389,-1.6002363724066562,-0.837514097718212,0.1123630999797269,-0.6168954508690785,-0.2557188601333635,1.4039466830851095,0.1638629127104902,-0.899639520763472,-0.4328057283019859,2.376188312246178,-0.4328057127486246,2.376188226855156,-0.4205974229873863,2.309162322283676
-1.1639268434339571,-1.3129830588252416,-0.2703133586426675,-1.3023463072465076,-1.6084216075356308,-0.8454684492907186,0.100197368729082,-0.5991869226323683,-0.2280317731033232,1.3636451547706692,0.1461212149614628,-0.8738145745203845,-0.3859451648677954,2.3079777301064084,-0.3859451509984204,2.3079776471666094,-0.3750586721545801,2.242875780326358
-1.1620414042214051,-1.317273990335422,-0.2675637588081747,-1.3096087349625896,-1.6156840349907278,-0.8525260231218242,0.0884155296167108,-0.5784924130536346,-0.2012183577682744,1.316548052595241,0.1289393601142077,-0.8436350705969549,-0.3405632960987237,2.228265597816595,-0.3405632838601953,2.228265517741349,-0.3309569059198534,2.1654121165401605
-1.160387259676566,-1.321038535435891,-0.265151463818001,-1.3159802504741325,-1.6220555502733054,-0.8587178150262255,0.0770781317087232,-0.5547289782067129,-0.1754164132648572,1.2624666106182474,0.1124056489216913,-0.8089800490576291,-0.296893347872821,2.1367324278726088,-0.2968933372036293,2.1367323510866925,-0.2885187714758661,2.07646085531875
-1.1589549016607028,-1.3242983329956368,-0.2630626076315306,-1.321497477698699,-1.6275727772996018,-0.8640794158576027,0.06624738294974,-0.5278136741654329,-0.1507675140484892,1.2012120628991063,0.096610801335581,-0.7697285499668425,-0.2551749358182107,2.033058732770229,-0.255174926648209,2.0330586597099582,-0.247977125527381,1.97571152105575
-1.1577335612874011,-1.327077891125946,-0.2612814856171321,-1.3262018967639138,-1.632277196195759,-0.8686511356988459,0.0559871501629096,-0.4976635570036283,-0.1274170098934384,1.1325956434972326,0.0816479565062628,-0.7257596133890214,-0.215654065313096,1.91692502500532,-0.2156540575633236,1.916924956118436,-0.2095710342912973,1.86285363814482
-1.1567111757450013,-1.329404662686778,-0.2597905061681745,-1.3301399718024638,-1.6362152710927906,-0.8724781280523041,0.0463629590499046,-0.4641956827951361,-0.1055140258927629,1.056428586472041,0.0676126727828378,-0.6769522793886082,-0.1785831314857802,1.788011817073702,-0.1785831250681901,1.7880117528194717,-0.1735457734966239,1.7375767309795762
-1.1558743551190185,-1.3313091207931391,-0.25857014231906,-1.3333632787471077,-1.6394385779215994,-0.8756105140300366,0.0374419941909227,-0.4273271076137828,-0.0852114624583197,0.9725221258829536,0.0546029277131054,-0.6231855880300401,-0.144220919214618,1.6459996214712334,-0.1442209140318837,1.6459995623203554,-0.1401528283845081,1.5995703239536851
-1.1552083492145853,-1.3328248343214637,-0.2575988833612482,-1.3359286331256688,-1.6420039322079718,-0.8781035065440331,0.0292930990446809,-0.3869748875334053,-0.0666659953208075,0.8806874957893882,0.0427191180435926,-0.5643385793777504,-0.1128326031280906,1.4905689506937136,-0.1128325990733287,1.4905688971284334,-0.109649893708255,1.4485239414607634
-1.154697014378871,-1.3339885434159873,-0.2568531864592794,-1.337898217856042,-1.643973516867564,-0.8800175344964855,0.0219867759484211,-0.343056078627832,-0.0500380755297094,0.7807359302507599,0.0320640597195254,-0.5002902934961639,-0.084689747604731,1.321400317237007,-0.0846897445613166,1.3214002697509812,-0.0823008737332351,1.2841271078944914
-1.1543227803235163,-1.334840234995123,-0.2563074282668052,-1.3393397110411924,-1.645415010000917,-0.8814183669699972,0.0155951861179106,-0.2954877369709017,-0.0354919294533431,0.6724786633264763,0.0227429878848468,-0.43091977044973,-0.0600703067731629,1.1381742335968994,-0.0600703046144737,1.1381741926953168,-0.058375882237005,1.1060693476484715
-1.1540666169470617,-1.3354232182578392,-0.2559338565426051,-1.340326413764161,-1.6464017126884265,-0.8823772374178608,0.0101921496474357,-0.2441869186364442,-0.0231955587788252,0.5557269290759699,0.0148635568822061,-0.3561060503028841,-0.039258624512108,0.9405712122692762,-0.0392586231013076,0.9405711784687724,-0.0381512425092012,0.9140401851163844
-1.1539080011573724,-1.3357842001900344,-0.2557025417666256,-1.3409373778830629,-1.647012676785371,-0.8829709678542755,0.0058531455098096,-0.189070679698295,-0.0133207405120838,0.4302919615586553,0.0085358402529713,-0.2757281731200436,-0.0225454344503397,0.7282717657499305,-0.0225454336401504,0.7282717395786733,-0.0219094873516318,0.7077291446918537
-1.15382488369408,-1.335973361070913,-0.2555813287559957,-1.341257533826084,-1.6473328327168886,-0.8832820930445958,0.002655311556369,-0.1300560762302787,-0.0060430269778635,0.2959849948339403,0.0038723307372148,-0.1896651789656651,-0.0102278599667471,0.5009564065347192,-0.0102278595991975,0.5009563885323018,-0.0099393590781922,0.4868257507685101
-1.1537936559509967,-1.3360444299793628,-0.2555357882810556,-1.3413778183864995,-1.6474531172729845,-0.8833989846955784,0.000677444516973,-0.0670601643062376,-0.0015417458197148,0.1526172629612574,0.0009879402737258,-0.0977961079041769,-0.0026094141902923,0.2583056471194709,-0.0026094140965255,0.2583056378369548,-0.0025358095149243,0.2510195277400129
-1.1537891167985586,-1.3360547603003303,-0.2555291686813816,-1.34139530251766,-1.6474706014035112,-0.8834159756456239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1538009186020477,-1.3360502211482037,-0.2555225490809191,-1.3413893506386168,-1.6474638767600895,-0.8834334597011062,-0.0017613568106913,-0.1743565327755153,0.0006774444703357,0.0670601596898044,0.0009879403914431,0.0977961195570008,0.000888286497818,0.0879313906931013,0.0010036174980556,0.0993479947570294,-0.0026094028959978,-0.2583045290987866
-1.153882110783227,-1.3360189934072708,-0.255477008600552,-1.3413484038424694,-1.6474176136217848,-0.8835537437408966,-0.006903814227071,-0.3381460029585824,0.0026553113735761,0.1300560672771993,0.0038723311986207,0.1896652015650966,0.0034817277931006,0.1705336061926849,0.003933779186339,0.1926748989227279,-0.0102278156976491,-0.500954238252203
-1.1540982163186482,-1.3359358759496998,-0.255355795575479,-1.3412394176177287,-1.6472944771309506,-0.8838738982981936,-0.0152181875406761,-0.4915840648878148,0.0058531451068774,0.1890706666826389,0.0085358412700543,0.2757282059742605,0.0076748279687515,0.2479154051761658,0.0086712920470215,0.280103591896914,-0.0225453368672594,-0.7282686135815717
-1.1545106176215607,-1.335777260170931,-0.2551244807719378,-1.3410314356195123,-1.6470594917144177,-0.8844848597726666,-0.0264996051298154,-0.6348863729018283,0.010192148945805,0.2441869018265783,0.0148635586532647,0.3561060927344671,0.0133642662812226,0.3201855463209594,0.0150994206502709,0.3617569530794075,-0.0392584545895604,-0.9405671412082178
-1.1551766428036478,-1.3355210968121098,-0.2547509090032262,-1.340695546166073,-1.6466799919317323,-0.8854715582249033,-0.0405475084595714,-0.7682685813392509,0.0155951850443334,0.2954877166294776,0.0227429905947728,0.4309198217956977,0.0204488971605145,0.3874527883044885,0.0231038871542517,0.4377578618700354,-0.0600700467717115,-1.138169307253486
-1.156149651936763,-1.3351468627825176,-0.2542051507457212,-1.3402048387353278,-1.6461255733233988,-0.8869130451708596,-0.0571656520817991,-0.8919463445387096,0.0219867744348469,0.3430560550117962,0.0320640635400994,0.5002903531079333,0.0288297502101766,0.4498258898041741,0.0325728713051254,0.508229197668624,-0.0846893810432998,-1.321394597838719
-1.1574791233146635,-1.3346355279820037,-0.2534594537548997,-1.339534360461388,-1.6453680432591176,-0.8888826213763068,-0.0761621036351249,-1.00613531683882,0.0292930970281381,0.3869748608939891,0.0427191231337638,0.5643386466211482,0.0384100302073057,0.5074136094974322,0.043397010437049,0.5732938398749929,-0.1128321147563367,-1.4905624990852409
-1.1592107397147475,-1.3339695221234185,-0.2524881946813581,-1.3386610726310868,-1.644381371786026,-0.8914479646512806,-0.097349243844947,-1.1110511525781992,0.0374419916134087,0.427327078196512,0.054602934219285,0.6231856622853174,0.0490951171025471,0.560324706061679,0.0554693994721758,0.633074667888963,-0.1442202949852601,-1.6459924971143811
-1.1613864746597886,-1.3331327015550432,-0.2512678306868323,-1.3375638071805094,-1.643141642476939,-0.8946712576445304,-0.1205437665234379,-1.2069095060954735,0.0463629558582701,0.4641956508398244,0.0676126808391822,0.6769523600504218,0.0607925660200952,0.6086679381743366,0.0686855909206565,0.6876945611103602,-0.178582358526937,-1.7880040780474795
-1.164044678679672,-1.3321103160830232,-0.2497768510602179,-1.3362232231915212,-1.6416270032785871,-0.8986093156379669,-0.1455666785695429,-1.2939260317292691,0.0559871463087433,0.4976635227443851,0.0816479662349746,0.7257596998664411,0.0734121072576928,0.652552064512825,0.0829435948806386,0.7372763989390098,-0.2156531319006615,-1.916916728005878
-1.167220165573129,-1.3308889757937994,-0.2479957288335902,-1.334621763388298,-1.6398176173598595,-0.9033137143411104,-0.1722432999689775,-1.372316383818202,0.0662473783892574,0.5278136378306497,0.0966108128471798,0.7697286416833505,0.0868656462866304,0.6920858437545611,0.0981438790382648,0.7819430607747322,-0.2551738313481514,-2.0330499331109038
-1.170944298669473,-1.32945661787654,-0.2459068723982243,-1.3327436106338535,-1.637695613960042,-0.9088309176855406,-0.2004032637942294,-1.4422962167008917,0.0770781264026504,0.5547289400190746,0.1124056623153144,0.8089801454511261,0.1010672637517464,0.7273780345769623,0.1141893686676739,0.8218174260173493,-0.2968920628335507,-2.136723179483885
-1.1752450770903349,-1.3278024734455722,-0.2434945771206146,-1.3305746444265696,-1.6352450392370572,-0.915202405619344,-0.2298805162045611,-1.504081184715963,0.0884155235301707,0.5784923732301184,0.1289393754778964,0.8436351711197478,0.1159332154714288,0.758537395657449,0.1309854466310028,0.8570223740666864,-0.3405618220434336,-2.228255953246164
-1.180147222011399,-1.3259170343628142,-0.2407449769584951,-1.3281023973967248,-1.6324518071157057,-0.9224648019015628,-0.260513316446008,-1.5578869422020398,0.1001973618314757,0.5991868813842396,0.1461212323724433,0.8738146786391948,0.1313819324376144,0.7856726856734414,0.148439953378385,0.8876807843225676,-0.3859434943868016,-2.3079677405190773
