tau1,tau2,tau3,tau4,tau5,tau6
-1.9013457630495803,-10.851290150442967,3.632486559373989,0.00039320215892091337,0.008125752923050148,0.0009198319772711415
-1.7465896717208662,-11.40354409483375,3.416425026053069,-0.002774394744906851,0.007479193586601301,0.0008355725913887353
-1.5790177874942521,-12.064756005949235,3.1714760840195613,-0.006503493709676622,0.006772182309552314,0.00074865101818162
-1.3980429221639268,-12.832839803418313,2.8977260821925666,-0.010786435706535182,0.006003121340044303,0.0006582611492221419
-1.2030906984293173,-13.705389952091913,2.5952971818531765,-0.015613959942972065,0.005170451212655993,0.0005635875293843928
-0.9936027526631032,-14.679680933930644,2.26434490823661,-0.020975199258490222,0.004272641070457345,0.00046382883598899803
-0.7690414076785739,-15.752667846033338,1.9050547724112163,-0.026857673810135055,0.003308180614521314,0.0003582245071130118
-0.52889611998051,-16.92098826952549,1.5176378249502704,-0.033247283426330515,0.0022755743105073696,0.00024608477707858636
-0.2726919262890125,-18.18096548680409,1.1023250352926361,-0.04012829862985788,0.0011733382788895231,0.0001268243597085503
0.0,-19.528613033339816,0.6593604378156321,-0.04748334985774827,5.551115123125783e-17,-1.3877787807814457e-17
-0.31113546959134425,-18.166842409096407,1.154621734553165,-0.040312980654009116,-0.00042612053137439944,-0.00012722078292142454
-0.6035253144912126,-16.892192302985432,1.6175712484665619,-0.033600095724603235,-0.0008262417052895568,-0.0002466475972208015
-0.8778147202664613,-15.707318538719363,2.04664824405254,-0.027357403597962064,-0.001200482422325745,-0.000358242124495722
-1.1347799820470688,-14.614653380090433,2.440402359582901,-0.02159639741144415,-0.0015487547491620142,-0.00046186906132853216
-1.3752982833919203,-13.616403591590696,2.797495321177077,-0.01632734485146463,-0.0018708100098925448,-0.0005573219143548616
-1.6003233666894245,-12.714551360213289,3.116701451087239,-0.011559284890562571,-0.002166275436448988,-0.0006443462460436065
-1.8108668041839309,-11.910857964168013,3.3969070366365792,-0.007300031331370055,-0.002434681852565074,-0.0007226605112741274
-2.007984280415409,-11.206869835051933,3.637108709040964,-0.0035561822788330866,-0.0026754833794947162,-0.0007919746227065497
-2.1927660919605754,-10.603926492719188,3.8364110393209057,-0.00033313400507830465,-0.0028880705062481874,-0.0008520063827620399
-2.3663309448464487,-10.103169726519857,3.994023595022375,0.0023649027753351454,-0.0030717780848823453,-0.0009024959202630308
-2.5298220710801522,-9.705553343332497,4.1092577196679,0.004534886459915795,-0.0032258899130192986,-0.0009432182690853601
-2.6844046818029885,-9.411852793260774,4.181523299692833,0.00617493027383148,-0.003349641570094303,-0.0009739942234572529
-2.8312638152201903,-9.222674010126749,4.210325773777681,0.007284292424116538,-0.0034422230980986498,-0.000994699599059358
-2.9716017134462738,-9.13846085887237,4.195263619382171,0.00786337279162165,-0.003502782977576058,-0.0010052730203955111
-3.106633965661761,-9.159500659335396,4.136026523051625,0.007913717976559625,-0.003530434659593727,-0.0010057223429671839
-3.2375837785292734,-9.285927350006178,4.032394406540019,0.007438036142602522,-0.003524266687263797,-0.0009961298037872055
-3.3656738727199302,-9.517721961410407,3.8842374415443173,0.006440222661665954,-0.0034833571876584967,-0.00097665597621942
-3.492115651622738,-9.85471018246504,3.691517143193253,0.004925397061349077,-0.0034067932469369787,-0.0009475425857314102
-3.6180954405929877,-10.296556920851492,3.454288587502184,0.0028999512320878468,-0.00329369540728653,-0.0009091142227809009
-3.7447577488032553,-10.842757876974277,3.1727037517605634,0.0003716082739514265,-0.0031432472519859487,-0.0008617789687707742
-3.8731856577144974,-11.492628267643148,2.847015930134079,-0.002650509233526499,-0.002954729781623828,-0.0008060279319039134
-4.004378587506896,-12.245288947765946,2.477585130467201,-0.006155803358145362,-0.0027275600365898158,-0.0007424336730866518
-4.139227832786777,-13.099650283828217,2.0648843132005616,-0.010132119752424909,-0.0024613331939542953,-0.0006716474889638918
-4.278490388848285,-14.054394229680858,1.6095062903520345,-0.014565664384707813,-0.002155867165651822,-0.0005943955109290592
-4.422761707019852,-15.107955141183757,1.1121710626076275,-0.019440921572301872,-0.0018112485537425372,-0.0005114735767200304
-4.572448119400005,-16.2584999396743,0.5737333367656356,-0.024740577284907694,-0.001427878681082817,-0.00042374083592171936
-4.727739756759592,-17.50390829322218,-0.004810064804001257,-0.030445452058886324,-0.001006518314954585,-0.0003321120632248084
-4.888584845727282,-18.84175352749163,-0.6223132152145237,-0.03653444812415692,-0.0005483296394917033,-0.00023754867406203597
-5.05466630983955,-20.269285003178517,-1.2774748437712136,-0.04298451547117926,-5.491401168144323e-05,-0.0001410484664113214
-5.225381611107521,-21.783412703065153,-1.9688331833632269,-0.04977064155463853,0.0004716559436339601,-4.3634149724939555e-05
-5.39982675229656,-23.380694757663633,-2.694762239697708,-0.05686586912273705,0.0010288112818889576,5.3659233868790825e-05
-5.57678531356224,-25.057328603506313,-3.453469805063084,-0.06424134626293726,0.0016134700084187775,0.00014979784127215786
-5.754723319617127,-26.809146412164246,-4.242997515647835,-0.07186641215774008,0.0022220298042340473,0.00024376330532576156
-5.931790625318405,-28.631615351369263,-5.061223216353991,-0.07970872124871227,0.0028503711610845493,0.00033456749595503726
-6.105829369638778,-30.519843143147302,-5.905865850694941,-0.08773440752206563,0.003493871662610684,0.00042126745430364875
-6.27438988276327,-32.4685892693037,-6.774493036386811,-0.09590828947558659,0.0041474319009934466,0.0005029801450126074
-6.434754242126062,-34.47228204429012,-7.664531420746097,-0.10419411503467713,0.004805513244813713,0.0005788966387242247
-6.583967465375117,-36.52504163249938,-8.573279835611899,-0.11255484429641928,0.005462187379291669,0.0006482953179120898
-6.7188761074823145,-38.620708935098335,-9.49792519131372,-0.12095296654527457,0.006111197231494656,0.0007105536973705019
-6.836173802450512,-40.752880114899654,-10.435560965718878,-0.129350846561147,0.006746028577584096,0.0007651584683418131
-6.932453065019208,-42.91494637122048,-11.383208060478115,-0.13771109389298905,0.007359991315520922,0.0008117134133496083
-7.004262452627689,-45.100138425174315,-12.337837715332798,-0.14599694756493384,0.007946309083828616,0.0008499448969747475
-7.048167990980302,-47.301575034485474,-13.29639609594453,-0.15417266768080845,0.008498215624942703,0.0008797047141536155
-7.060817595953433,-49.51231473067337,-14.255830104302262,-0.16220392465512587,0.009009056040640442,0.0009009701686837528
-7.039007087726155,-51.725409864944886,-15.213113906289319,-0.17005817637349013,0.009472390877079,0.0009138413557586776
-6.979746296322153,-53.93396196642942,-16.165275631031964,-0.17770502350915038,0.00988210081778849,0.0009185357277583455
-6.88032370625681,-56.131177360803164,-17.109423673275884,-0.185116533515594,0.010232489663033244,0.0009153801259087085
-6.738368085044408,-58.31042197124537,-18.042772024683966,-0.1922675244802276,0.01051838324028588,0.0009048005554527299
-6.551905587387728,-60.465274228369616,-18.96266407333917,-0.19913580104555859,0.010735221927517715,0.0008873100628350684
-6.319410923356342,-62.58957505142783,-19.86659434279121,-0.20570233594628815,0.010879144581008806,0.0008634951353548292
-6.039851322099294,-64.67747392867624,-20.75222769183231,-0.2119513923224103,0.010947061840776644,0.0008340010834663668
-5.712722207978989,-66.72347021814157,-21.61741556216311,-0.21787058378061988,0.010936717035797362,0.0007995168818285122
-5.338073726988997,-68.72244890789668,-22.460208940846822,-0.2234508711142248,0.010846733219949755,0.0007607599375884784
-4.916527509931639,-70.66971021317019,-23.278867794964544,-0.22868649656616186,0.010676645228165936,0.0007184612251403055
-4.449283325917347,-72.56099254127048,-24.071866833736557,-0.23357485844797857,0.010426916037449685,0.0006733511791713697
-3.9381155553971587,-74.39248851897939,-24.837897554820117,-0.23811633072197946,0.010098937134758814,0.0006261466766132662
-3.385359685963778,-76.16085394505978,-25.575866632672778,-0.24231403374070243,0.00969501301769203,0.000577539368183125
-2.7938892965591253,-77.86320969713076,-26.28489080399257,-0.24617356365150753,0.009218330368124014,0.0005281855466358116
-2.167084237165893,-79.49713678190818,-26.96428849476757,-0.2497026889660619,0.008672912828666633,0.0004786976663482576
-1.5087909232597339,-81.06066486570677,-27.613568512264138,-0.25291102343336247,0.008063562662493414,0.00042963756143571803
-0.8232758404056835,-82.55225475380955,-28.232416190765782,-0.25580968462798775,0.007395790877206967,0.0003815113502077641
-0.11517348923587889,-83.97077539937071,-28.820677430126974,-0.2584109475782042,0.006675737633198956,0.0003347659643551445
0.6105699086451875,-85.31547611236081,-29.378341100005887,-0.26072790233469195,0.005910084930099389,0.00028978720260455836
1.3487555788607022,-86.5859547051944,-29.905520299530217,-0.26277412365781916,0.0051059636677766255,0.000246899180585256
2.0939928724857584,-87.78212235358355,-30.40243296239347,-0.2645633600301537,0.004270857210636268,0.000206365030442124
2.8407601340148627,-88.90416596932543,-30.869382281913694,-0.266109248038446,0.003412503547941581,0.0001683886939269774
3.583464521500046,-89.95250887754311,-31.306737400962557,-0.26742505687972684,0.002538798044287467,0.00013311764967026993
4.31649965753893,-90.92777056651903,-31.714914769915705,-0.26852346639156816,0.0016576986197124758,0.0001006464173999407
5.034300133184514,-91.83072623649096,-32.09436052429629,-0.2694163806491027,0.0007771349985230018,7.102068748954173e-05
5.7313920502510864,-92.66226681786806,-32.44553417521003,-0.27011477786433363,-9.507657060486494e-05,4.424193208311109e-05
6.402438963417954,-93.423360062839,-32.768893842759965,-0.2706285961153187,-0.0009513119814042771,2.027236316678809e-05
7.04228276443882,-94.11501324094405,-33.06488319809548,-0.2709666533606669,-0.0017842104552813253,-9.598873404958151e-07
7.645979229375588,-94.7382378924929,-33.33392021618321,-0.27113659928493133,-0.0025867376515315227,-1.955548055084281e-05
8.20882811933702,-95.29401701718277,-33.576387781156136,-0.2711448957917621,-0.003352240374130712,-3.5638581856681706e-05
8.726397879694446,-95.7832750020181,-33.792626131242855,-0.2709968224185847,-0.004074492792434429,-4.935166592404507e-05
9.19454511706359,-96.20685052538042,-33.982927082511715,-0.2706965025893042,-0.004747734310897677,-6.085050115786953e-05
9.609429143380263,-96.56547261506702,-34.14752993127706,-0.2702469464405989,-0.0053666994051923995,-7.029938957604494e-05
9.967521959144818,-96.85973998903054,-34.28661890492082,-0.2696501059369487,-0.005926639883791503,-7.786672817060281e-05
10.265614101442145,-97.09010376954485,-34.400322010575216,-0.26890693811312916,-0.006423340131013601,-8.372094787098701e-05
10.500816805804408,-97.25685363520105,-34.488711120712445,-0.2680174725272904,-0.00685312593774272,-8.802687616807153e-05
10.670560924565015,-97.36010746058271,-34.551803133968505,-0.26698087935278547,-0.007212867529056708,-9.094255941654423e-05
10.772593009167181,-97.3998044902261,-34.58956205792737,-0.26579553496026836,-0.007499977354873384,-9.261657083336138e-05
10.80496890196361,-97.37570210067354,-34.60190187728007,-0.2644590823226701,-0.007712403123534821,-9.318582034548205e-05
10.766045097136978,-97.2873762207729,-34.588690094669815,-0.26296848409680257,-0.007848616432387398,-9.277387279438894e-05
10.654468023971214,-97.13422550424656,-34.549751861344895,-0.2613200667780982,-0.007907597190062982,-9.148977156503489e-05
10.469161282849983,-96.91547937804665,-34.48487464900888,-0.2595095548758436,-0.007888813837686843,-8.942735547598816e-05
10.209310729616893,-96.63021012303129,-34.39381345136212,-0.25753209459934984,-0.007792199169116422,-8.666504774214334e-05
9.874347162238061,-96.27734917784066,-34.27629654205115,-0.2553822670691434,-0.007618121330246013,-8.326608690147096e-05
9.463926220311311,-95.85570789026242,-34.13203185325706,-0.25305409155550224,-0.007367349354178513,-7.927916080411614e-05
8.977904968295846,-95.36400297068752,-33.96071407408269,-0.2505410196859772,-0.007041012370567719,-7.473939606666958e-05
8.416314502892806,-94.80088692744245,-33.762032598323344,-0.24783592193547227,-0.006640551423110442,-6.966964695424068e-05
7.77932780923958,-94.16498378210838,-33.535680475213,-0.24493106799621486,-0.00616766264758881,-6.408201966729348e-05
7.067221994736811,-93.45493037300476,-33.28136453243242,-0.24181810279727606,-0.005624230412252287,-5.797956092767502e-05
6.2803339583497,-92.66942355595366,-32.99881684623723,-0.238488019973522,-0.005012248910312055,-5.135803423112861e-05
5.419008511591724,-91.80727360290155,-32.68780772727551,-0.2349311344407352,-0.004333730627730934,-4.4207704024209257e-05
4.483537959077474,-90.86746408125651,-32.3481603709082,-0.2311370553774842,-0.003590600093680445,-3.6515048629428e-05
3.4740921749288836,-89.84921847083771,-31.979767286116964,-0.2270946603031173,-0.002784571360613308,-2.8264328389047955e-05
2.390638279372663,-88.75207374264993,-31.582608565953898,-0.22279207002915993,-0.0019170077594918488,-1.943894807345458e-05
1.2328491302746414,-87.57596108623977,-31.156771993516184,-0.21821662299687075,-0.0009887626361379635,-1.002257412132371e-05
0.0,-86.32129393228185,-30.702474888999866,-0.21335484584259845,1.1102230246251565e-15,0.0
0.400601636964165,-86.65940996188566,-30.922645279129977,-0.22017862331675975,-0.0007524080022607659,-0.00013759019169383216
0.7769585639875072,-86.97781631200263,-31.128355170146598,-0.22660229468922788,-0.0014588525509409112,-0.00026681567556909947
1.1296460672950537,-87.27779840987549,-31.31882604769484,-0.2326461611162854,-0.0021194145713160327,-0.00038778595258034753
1.4592782035670118,-87.56071051302573,-31.493337212622052,-0.23832902267020864,-0.0027337523088787653,-0.0005005801841940886
1.766495774230758,-87.82794112627676,-31.65122315461551,-0.24366822758228088,-0.00330121030505177,-0.0006052546436855152
2.051954447356709,-88.08087943304137,-31.791870221496126,-0.2486796857542946,-0.003820915480603154,-0.0007018490290375817
2.316313018413668,-88.32088296481196,-31.914712857173292,-0.25337785592705714,-0.004291861077348268,-0.0007903916873911287
2.560221917570012,-88.54924680871072,-32.0192296140876,-0.25777571411684924,-0.004712979463797517,-0.000870903836467475
2.784312152330356,-88.76717469480454,-32.104939092669795,-0.2618847094678862,-0.005083205001910797,-0.000943402891392761
2.989184925265695,-88.9757523193584,-32.17139591874605,-0.26571471248543743,-0.005401528299406486,-0.0010079050186394493
3.175402192161002,-89.17592325340554,-32.21818683799625,-0.26927395967325046,-0.0056670432328610135,-0.0010644270448625902
3.343478430370168,-89.36846776334662,-32.24492698282302,-0.2725689978661312,-0.005878988122051381,-0.0011129878493302834
3.4938738743985347,-89.55398483633005,-32.251256349847104,-0.27560463098943333,-0.00603678236704415,-0.0011536093662266713
3.626989449163894,-89.73287766162674,-32.23683651442473,-0.2783838715639084,-0.006140059731286847,-0.0011863173186505971
3.7431635940229886,-89.90534277299165,-32.20134760100631,-0.28090789897818375,-0.006188699272574505,-0.0012111418005733394
3.8426711250911114,-90.0713630082129,-32.14448552391095,-0.28317602635143,-0.006182854697469479,-0.0012281178168815148
3.9257242318462433,-90.23070439208188,-32.06595951140505,-0.28518567768346664,-0.006122982653666175,-0.0012372858851195873
3.9924756483914132,-90.38291699872634,-31.965489926225498,-0.286932376923615,-0.006009870189803024,-0.0012386927955191072
4.043023981672648,-90.52733979896318,-31.842806397340922,-0.2884097505669456,-0.005844661315218248,-0.0012323926180456423
4.07742111984449,-90.66310944809217,-31.697646280362747,-0.28960954539423256,-0.005628882296136958,-0.0012184480360082446
4.095681585139738,-90.78917291916376,-31.529753467217645,-0.2905216629984576,-0.005364465042118087,-0.0011969320746415067
4.097793638277245,-90.90430383594584,-31.338877569128968,-0.291134212773679,-0.00505376768062777,-0.0011679302794363633
4.083731886873429,-91.00712230834772,-31.12477350031754,-0.29143358506928546,-0.0046995912009002,-0.0011315433823145132
4.053471099792812,-91.09611802081365,-30.887201492801672,-0.291404546223598,-0.004305190882607043,-0.0010878904736217091
4.007000884231306,-91.16967627127325,-30.625927574954375,-0.29103035716918907,-0.003874281121444257,-0.001037112674234133
3.9443408439895706,-91.22610660501107,-30.340724547749364,-0.2902929172370735,-0.0034110322319150293,-0.0009793772748888689
3.8655558073212823,-91.26367363495997,-30.03137349259002,-0.28917293466062877,-0.002920057854644555,-0.0009148822796357981
3.7707706923866295,-91.28062958846247,-29.69766584297182,-0.2876501250788046,-0.002406391726355381,-0.0008438612578261003
3.6601845690833743,-91.27524807179839,-29.33940604870317,-0.2857034390455233,-0.001875452786856727,-0.0007665883754691715
3.5340834790829434,-91.24585849936763,-28.95641485576988,-0.2833113191549287,-0.0013329978970477207,-0.0006833834435673938
3.3928515922233617,-91.19088059619034,-28.548533217002742,-0.28045198687773565,-0.0007850618190078564,-0.0005946167899876166
3.236980307595657,-91.10885835233157,-28.115626838399347,-0.2771037585651233,-0.00023788455356313094,-0.0005007137345452717
3.0670749518356013,-90.99849278802421,-27.65759135327302,-0.27324538931045705,0.00030217337223497395,-0.0004021584263737458
2.883858784879374,-90.85867288063393,-27.17435810147567,-0.26885644247060386,0.000828726544386356,-0.00029949679043480496
2.6881740937305008,-90.68850401098155,-26.665900474023676,-0.2639176816501743,0.0013354695617950672,-0.0001933383281139989
2.4809802359460327,-90.48733330840274,-26.132240764939393,-0.25841148086721216,0.0018162890012040469,-8.435652685369604e-05
2.26334858427222,-90.25477131233878,-25.573457452529137,-0.25232224747943005,0.002265379762595203,2.671234323783228e-05
2.0364544192506653,-89.99070942372664,-24.989692812306554,-0.2456368513008426,0.0026773626890202393,0.00013907223139309735
1.8015659142798157,-89.69533269186147,-24.381160744084966,-0.23834505223015506,0.0030474000275037888,0.00025187224275935005
1.5600304538038712,-89.36912757092745,-23.74815467725063,-0.23043991770623484,0.003371305088022023,0.0003642135838205943
1.313258616066219,-89.0128843834389,-23.09105540174437,-0.22191822046638576,0.003645642385518101,0.0004751585192107602
1.0627062332791162,-88.62769434313505,-22.4103386587139,-0.21278080647559156,0.0038678146289999396,0.000583741263414453
0.8098550104199103,-88.21494111441295,-21.706582314959686,-0.2030329225830369,0.004036133159043423,0.0006889806480550593
0.5561922359134825,-87.77628701559303,-20.980472939925342,-0.19268449349970507,0.004149868829493351,0.0007898943228728812
0.30319015059381527,-87.31365410511155,-20.23281160365474,-0.18175033812129993,0.0042092808714734725,0.0008855141704791984
0.052285553784348515,-86.82920051876594,-19.464518719269705,-0.17025031606751054,0.004215621950214755,0.0009749025459254811
-0.1951397837220652,-86.32529254788066,-18.67663776429112,-0.1582093965782363,0.004171118402238504,0.001057168896153962
-0.4377773603400784,-85.80447305832865,-17.870337731499266,-0.1456576435791943,0.004078925489941608,0.0011314862751873112
-0.6744083489297299,-85.26942694460115,-17.046914181699382,-0.13263011276284925,0.003943058395217354,0.0011971072512350594
-0.9039177455872907,-84.7229443879789,-16.20778879719866,-0.11916665885840773,0.0037683005532140835,0.0012533787036121539
-1.1253059236704963,-84.16788274041129,-15.354507365240353,-0.10531165380170242,0.003560091760151903,0.0012997550311157474
-1.3376973481865917,-83.60712788390467,-14.488736154127789,-0.09111361915855146,0.0033243992359162666,0.0013358093386729405
-1.5403463055620792,-83.04355591797224,-13.61225668018987,-0.07662477879153645,0.003067575446821831,0.0013612422338630664
-1.7326396056011353,-82.479996004961,-12.726958899883908,-0.06190054027132576,0.002796206967002295,0.001375887946302229
-1.9140963116220266,-81.91919515583021,-11.83483289693862,-0.04699891580601628,0.0025169589560610265,0.0013797175769366377
-2.084364647119775,-81.36378566920666,-10.937959168277454,-0.03197989539143513,0.0022364199435154003,0.0013728393863566063
-2.2432163091439907,-80.81625584715546,-10.038497643349258,-0.016904786382954246,0.001960951533530985,0.0013554961362061378
-2.3905384869094877,-80.2789245057233,-9.13867559839974,-0.0018355346895173943,0.001696547383922433,0.0013280596004607821
-2.526323936821689,-79.75391968111053,-8.240774649258762,0.013165956747828549,0.001448705386893286,0.0012910224587944462
-2.6506595008553293,-79.24316180786133,-7.347117022738735,0.028038496621653773,0.0012223164101604314,0.0012449878680397596
-2.763713473751825,-78.7483515183857,-6.460051317296699,0.04272224612675548,0.0010215722764130451,0.0011906570762029332
-2.86572222635312,-78.27096208801096,-5.581937968013192,0.05715931821978212,0.0008498949017740497,0.0011288154939799262
-2.956976478894948,-77.81223643086702,-4.715134629233103,0.07129432302584149,0.0007098877177977212,0.001060317669652381
-3.0378075912075637,-77.37318844299807,-3.8619816806630674,0.08507484907481619,0.0006033097037345539,0.000986071624210558
-3.108574198953256,-76.95460839329054,-3.0247880498120745,0.09845187224403132,0.0005310715923168455,0.0009070229952422222
-3.169649478996097,-76.5570719824863,-2.20581752604184,0.11138008664695756,0.0004932531143073207,0.0008241394121926701
-3.2214092755943624,-76.18095262728073,-1.4072757199624353,0.12381815414001919,0.000489139540911749,0.0007383954845683015
-3.264221265120977,-75.82643648100925,-0.6312977973467571,0.13572887152603008,0.0005172752881837364,0.0006507587316055755
-3.2984352830497694,-75.49353967466124,0.12006290988593449,0.147079256827003,0.000575531976283245,0.0005621767203633993
-3.3243748852866313,-75.18212725110614,0.8448453407943979,0.1578405581065623,0.0006611880938859585,0.00047356561275372836
-3.3423301684759434,-74.89193327005933,1.5411901436790254,0.1679881901822978,0.0007710173025191206,0.0003858002542404491
-3.352551832145261,-74.62258157949381,2.2073480955933453,0.1775016061383764,0.0009013824189607307,0.00029970587110999283
-3.3552464304848786,-74.37360677859358,2.841687508663,0.18636411179901657,0.0010483322230874295,0.00021605138217805074
-3.350572733785075,-74.14447493538688,3.4427006518526864,0.19456263224265535,0.0012076984365228336,0.0001355442768704127
-3.338639099267527,-73.93460366622126,4.009009236889504,0.20208744002509238,0.001375190484504277,5.882696651005883e-05
-3.319501738103077,-73.74338123164027,4.539369033596258,0.2089318550511089,0.0015464859687378957,-1.3525519548361815e-05
-3.293163759390211,-73.57018435151993,5.0326736925100235,0.21509192601085542,0.001717315121778338,-8.100664604100363e-05
-3.259574872151944,-73.41439448931143,5.487957861114073,0.22056610300871665,0.0018835378642111178,-0.000143178459621004
-3.218631632236499,-73.2754123990462,5.904399684145741,0.2253549104932973,0.002041212427203355,-0.00019967082419779507
-3.170178131548413,-73.15267076790421,6.28132277826867,0.2294606288834909,0.0021866548202826666,-0.00025017997081742786
-3.1140070414396464,-73.0456448205699,6.618197767008352,0.23288699241425065,0.0023164887065980125,-0.0002944665162237892
-3.0498609395295797,-72.95386077867181,6.914643453484027,0.23563890973151652,0.002427685487760151,-0.000332353084452137
-2.977433868925022,-72.87690208913955,7.170427696436514,0.2377222126816127,0.002517594593928152,-0.00036372164040748747
-2.8963731000747592,-72.81441334948927,7.3854680397817685,0.23914343759510792,0.0025839641217997385,-0.0003885106146307596
-2.806281087691559,-72.76610186642883,7.559832127906905,0.23990964218410565,0.0026249520660794113,-0.00040671186560948766
-2.7067176377594397,-72.73173678755853,7.693737918749754,0.24002825997649752,0.0026391284542639317,-0.00041836749119426246
-2.597202322118881,-72.71114574536789,7.787553684990977,0.23950699301911757,0.002625468727132781,-0.00042356646502974215
-2.4772172000415127,-72.70420894931263,7.8417977711276805,0.23835374240908253,0.002583338716449625,-0.0004224410383992479
-2.3462099271372163,-72.71085065663887,7.857138051481357,0.23657657507149715,0.002512471565485013,-0.0004151628134672601
-2.2035973514497162,-72.73102794681557,7.834391012050151,0.234183724104223,0.0024129369250113497,-0.00040193836150282335
-2.048769714241367,-72.76471671876043,7.77452035822712,0.23118361896648928,0.0022851027437534245,-0.0003830042301832691
-1.8810955882556686,-72.81189482493313,7.678635031440125,0.22758494080800104,0.0021295899621031297,-0.0003586211584485306
-1.6999276986454543,-72.87252225183708,7.547986501301802,0.22339669732939957,0.0019472204120963578,-0.00032906729654770344
-1.50460978069004,-72.94651825196047,7.383965186365657,0.21862831074170364,0.0017389582224361657,-0.00029463021389956217
-1.2944846332738686,-73.03373532650376,7.188095846413534,0.21328971166156535,0.0015058450175319863,-0.00025559746920418146
-1.0689035272164304,-73.1339299495024,6.962031782512046,0.20739143114642006,0.0012489291721307998,-0.0002122455169620338
-0.8272371222544359,-73.24672990962108,6.707547677844512,0.20094468254260303,0.0009691893216277883,-0.00016482673325386894
-0.5688880350994866,-73.3715981227655,6.42653091230191,0.1939614243895118,0.0006674522113912499,-0.00011355436241857133
-0.2933051828138509,-73.50779273308855,6.120971186509922,0.18645439528587573,0.00034430477161380765,-5.858521627353629e-05
0.0,-73.65432326805134,5.792948295698256,0.17843711136618623,-3.3306690738754696e-16,1.3877787807814457e-17
0.2100496905293968,-73.1737202717723,5.953896023585676,0.17788449581297583,0.0004011460657839645,3.7877428228129934e-05
0.4074526136377856,-72.72430945150089,6.10394966412999,0.1773683428264553,0.0007779388901923288,7.346063062818017e-05
0.592664015931084,-72.3074310770007,6.242213270815227,0.1768901988007555,0.0011307778521524136,0.00010679967426600401
0.7662361120080233,-71.92430789911117,6.367831568191031,0.17645096051260925,0.0014600143231664894,0.00013794621513687233
0.9287925571129295,-71.5760459025286,6.479994533413065,0.17605099695275334,0.0017659643165079955,0.00016695306313342734
1.081005635682542,-71.26363489110201,6.577941299556528,0.17569025788081682,0.002048919791136807,0.00019387378301208763
1.2235760265903224,-70.98794897949021,6.66096342368669,0.17536836991133384,0.0023091586783267285,0.00021876232946882874
1.357214993473061,-70.74974705284728,6.728407566939535,0.1750847209835777,0.002546953704464287,0.00024167271531410375
1.4826288404479233,-70.54967324530543,6.779677636475915,0.17483853409294198,0.002762580086755164,0.00026265871234854417
1.6005054693931995,-70.3882574784562,6.814236440300336,0.1746289311675157,0.0029563221801264744,0.00028177358492858194
1.711502874406453,-70.26591609281657,6.831606905768442,0.17445498796307626,0.0031284791535453227,0.00029906985641670264
1.8162394117018996,-70.18295259839243,6.8313729113174935,0.17431578082408686,0.003279369772652575,0.00031459910876541046
1.9152856886803347,-70.13955856487101,6.813179778716319,0.17421042611943827,0.003409336363172036,0.0003284118154276955
2.009157923792342,-70.13581466761268,6.776734470113517,0.1741381131122802,0.0035187480263055484,0.0003405572076345906
2.0983126386865196,-70.17169190235573,6.721805530524633,0.17409813096413085,0.003608003173354963,0.00035108317387000143
2.1831425555409543,-70.24705297926634,6.64822281229422,0.17408989050830107,0.003677531442403246,0.0003600361921137398
2.2639735849570726,-70.36165390550215,6.555877013640876,0.1741129413576579,0.00372779505512611,0.0003674612941369739
2.341062802892761,-70.51514576465212,6.444719058775933,0.17416698483945944,0.003759289666904533,0.0003734020608352646
2.41459732837692,-70.7070767010865,6.314759342402764,0.17425188317811957,0.003772544758469707,0.00037790064728127396
2.484694026753806,-70.93689411723707,6.166066856765758,0.1743676652765782,0.003768123612454503,0.00038099783588254005
2.551399975556873,-71.2039470919512,5.998768214928779,0.17451452938121584,0.003746622913601851,0.0003827331157473954
2.614693641451389,-71.50748902817534,5.813046579709028,0.17469284285495465,0.003708672006996165,0.00038314478610070436
2.6744867267037185,-71.8466805381787,5.609140503759848,0.174903139230743,0.003654931844718069,0.000382270081350237
2.730626652076535,-72.22059257420115,5.387342682746192,0.1751461126730503,0.0035860936477298635,0.00038014531519598577
2.782899649713516,-72.6282098117019,5.1479986204572645,0.17542260994053646,0.0035028773067103743,0.0003768060409916022
2.831034444327162,-73.0684342912157,4.8915052020922545,0.17573361991816447,0.0034060295429339193,0.00037228722542275897
2.8747065037626514,-73.54008932313852,4.618309169882734,0.17608026077279967,0.003296321848183856,0.0003666234324495122
2.913542840767622,-74.04192365753701,4.3289054937014155,0.17646376478213238,0.0031745482211074294,0.00035984901438579906
2.9471273466020884,-74.57261591830242,4.0238356283742265,0.1768854608927591,0.0030415227162969376,0.0003519983069457809
2.975006634085507,-75.1307792976767,3.7036856490606,0.1773467550782135,0.002898076821771059,0.00034310582508394964
2.996696362966844,-75.7149665034107,3.3690842563008525,0.17784910859133718,0.0027450566803283285,0.00033320645649101806
3.0116880143394216,-76.32367494664541,3.0207006431189933,0.17839401423565265,0.0025833201704602068,0.00032233564968029083
3.0194560734718774,-76.95535215412748,2.659242217902878,0.178982970816904,0.0024137338630685406,0.0003105295937105858
3.0194655721977455,-77.60840138368849,2.285452178605796,0.1796174559760053,0.002237169871052538,0.00029782538674222645
3.0111799332364475,-78.28118741715825,1.9001069360849505,0.18029889764731596,0.0020545026099597886,0.0002842611908075967
2.994069049869161,-78.97204250017673,1.5040133870439256,0.18102864442958222,0.0018666054890653719,0.00026987637040125085
